"version","version2","id","severity","msg","verbose","cwe","inconclusive","file","line","column","info","Hyperlink to Finding"
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","normalCheckLevelMaxBranches","information","Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches.","Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi.c","0","","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","8","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pycore_modsupport.h&quot; not found.","Include file: &quot;pycore_modsupport.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","9","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pycore_namespace.h&quot; not found.","Include file: &quot;pycore_namespace.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","10","2","",
"2","2.19.0","missingReturn","error","Found an exit path from function with non-void return type that has missing return statement","Found an exit path from function with non-void return type that has missing return statement","758","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","66","5","",
"2","2.19.0","missingReturn","error","Found an exit path from function with non-void return type that has missing return statement","Found an exit path from function with non-void return type that has missing return statement","758","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","205","5","",
"2","2.19.0","missingReturn","error","Found an exit path from function with non-void return type that has missing return statement","Found an exit path from function with non-void return type that has missing return statement","758","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","250","5","",
"2","2.19.0","missingReturn","error","Found an exit path from function with non-void return type that has missing return statement","Found an exit path from function with non-void return type that has missing return statement","758","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","337","16","",
"2","2.19.0","constParameterCallback","style","Parameter &#039;def&#039; can be declared as pointer to const. However it seems that &#039;createfunc_nonmodule&#039; is a callback function, if &#039;def&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;def&#039; can be declared as pointer to const. However it seems that &#039;createfunc_nonmodule&#039; is a callback function, if &#039;def&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","457","51","Parameter &#039;def&#039; can be declared as pointer to const",
"2","2.19.0","constParameterCallback","style","Parameter &#039;def&#039; can be declared as pointer to const. However it seems that &#039;createfunc_nonmodule&#039; is a callback function, if &#039;def&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;def&#039; can be declared as pointer to const. However it seems that &#039;createfunc_nonmodule&#039; is a callback function, if &#039;def&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","769","21","You might need to cast the function pointer here",
"2","2.19.0","constParameterCallback","style","Parameter &#039;spec&#039; can be declared as pointer to const. However it seems that &#039;createfunc_noop&#039; is a callback function, if &#039;spec&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;spec&#039; can be declared as pointer to const. However it seems that &#039;createfunc_noop&#039; is a callback function, if &#039;spec&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","686","27","Parameter &#039;spec&#039; can be declared as pointer to const",
"2","2.19.0","constParameterCallback","style","Parameter &#039;spec&#039; can be declared as pointer to const. However it seems that &#039;createfunc_noop&#039; is a callback function, if &#039;spec&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;spec&#039; can be declared as pointer to const. However it seems that &#039;createfunc_noop&#039; is a callback function, if &#039;spec&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","693","21","You might need to cast the function pointer here",
"2","2.19.0","constParameterCallback","style","Parameter &#039;def&#039; can be declared as pointer to const. However it seems that &#039;createfunc_noop&#039; is a callback function, if &#039;def&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;def&#039; can be declared as pointer to const. However it seems that &#039;createfunc_noop&#039; is a callback function, if &#039;def&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","686","46","Parameter &#039;def&#039; can be declared as pointer to const",
"2","2.19.0","constParameterCallback","style","Parameter &#039;def&#039; can be declared as pointer to const. However it seems that &#039;createfunc_noop&#039; is a callback function, if &#039;def&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;def&#039; can be declared as pointer to const. However it seems that &#039;createfunc_noop&#039; is a callback function, if &#039;def&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","693","21","You might need to cast the function pointer here",
"2","2.19.0","constParameterCallback","style","Parameter &#039;spec&#039; can be declared as pointer to const. However it seems that &#039;createfunc_null&#039; is a callback function, if &#039;spec&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;spec&#039; can be declared as pointer to const. However it seems that &#039;createfunc_null&#039; is a callback function, if &#039;spec&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","707","27","Parameter &#039;spec&#039; can be declared as pointer to const",
"2","2.19.0","constParameterCallback","style","Parameter &#039;spec&#039; can be declared as pointer to const. However it seems that &#039;createfunc_null&#039; is a callback function, if &#039;spec&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;spec&#039; can be declared as pointer to const. However it seems that &#039;createfunc_null&#039; is a callback function, if &#039;spec&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","713","21","You might need to cast the function pointer here",
"2","2.19.0","constParameterCallback","style","Parameter &#039;def&#039; can be declared as pointer to const. However it seems that &#039;createfunc_null&#039; is a callback function, if &#039;def&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;def&#039; can be declared as pointer to const. However it seems that &#039;createfunc_null&#039; is a callback function, if &#039;def&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","707","46","Parameter &#039;def&#039; can be declared as pointer to const",
"2","2.19.0","constParameterCallback","style","Parameter &#039;def&#039; can be declared as pointer to const. However it seems that &#039;createfunc_null&#039; is a callback function, if &#039;def&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;def&#039; can be declared as pointer to const. However it seems that &#039;createfunc_null&#039; is a callback function, if &#039;def&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","713","21","You might need to cast the function pointer here",
"2","2.19.0","constParameterCallback","style","Parameter &#039;mod&#039; can be declared as pointer to const. However it seems that &#039;execfunc_err&#039; is a callback function, if &#039;mod&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;mod&#039; can be declared as pointer to const. However it seems that &#039;execfunc_err&#039; is a callback function, if &#039;mod&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","786","24","Parameter &#039;mod&#039; can be declared as pointer to const",
"2","2.19.0","constParameterCallback","style","Parameter &#039;mod&#039; can be declared as pointer to const. However it seems that &#039;execfunc_err&#039; is a callback function, if &#039;mod&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;mod&#039; can be declared as pointer to const. However it seems that &#039;execfunc_err&#039; is a callback function, if &#039;mod&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","792","19","You might need to cast the function pointer here",
"2","2.19.0","constVariablePointer","style","Variable &#039;m_state&#039; can be declared as pointer to const","Variable &#039;m_state&#039; can be declared as pointer to const","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","879","17","",
"2","2.19.0","constParameterCallback","style","Parameter &#039;spec&#039; can be declared as pointer to const. However it seems that &#039;modexport_create_string&#039; is a callback function, if &#039;spec&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;spec&#039; can be declared as pointer to const. However it seems that &#039;modexport_create_string&#039; is a callback function, if &#039;spec&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testmultiphase.c","1078","35","Parameter &#039;spec&#039; can be declared as pointer to const",
